slugSeason,namePlayer,groupPosition,yearSeason,slugPosition,isSeasonCurrent,slugPlayerSeason,slugPlayerBREF,agePlayer,slugTeamBREF,countGames,countGamesStarted,pctFG,pctFG3,pctFG2,pctEFG,pctFT,isHOFPlayer,slugTeamsBREF,idPlayerNBA,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerPhoto,urlPlayerStats,urlPlayerActionPhoto,minutesPerGame,fgmPerGame,fgaPerGame,fg3mPerGame,fg3aPerGame,fg2mPerGame,fg2aPerGame,ftmPerGame,ftaPerGame,orbPerGame,drbPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,pfPerGame,ptsPerGame,countTeamsPlayerSeasonPerGame,minutes,ratioPER,pctTrueShooting,pct3PRate,pctFTRate,pctORB,pctDRB,pctTRB,pctAST,pctSTL,pctBLK,pctTOV,pctUSG,ratioOWS,ratioDWS,ratioWS,ratioWSPer48,ratioOBPM,ratioDBPM,ratioBPM,ratioVORP,countTeamsPlayerSeason,urlPlayerBREF,fantasy_points
2021-22,Collin Sexton,G,2022,SG,TRUE,sextoco01_2022,sextoco01,23,CLE,3,3,0.521,0.267,0.636,0.563,0.667,FALSE,CLE,1629012,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png,https://stats.nba.com/player/1629012,https://stats.nba.com/media/players/700/1629012.png,30.3,8.3,16,1.3,5,7,11,2.7,4,0.7,1.3,2,2.3,0.7,0,2.3,4,20.7,1,91,15.3,0.582,0.313,0.25,0.023,0.045,0.034,0.127,0.01,0,0.11599999999999999,0.285,0.1,-0.1,0,0.009,-0.5,-3,-3.5,0,1,http://www.basketball-reference.com/players/s/sextoco01.html,27.65
2021-22,Landry Shamet,G,2022,SG,TRUE,shamela01_2022,shamela01,24,PHO,3,0,0.538,0.556,0.5,0.731,0,FALSE,PHO,1629013,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629013.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629013.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629013.png,https://stats.nba.com/player/1629013,https://stats.nba.com/media/players/700/1629013.png,17,2.3,4.3,1.7,3,0.7,1.3,0,0,0.3,2,2.3,0.7,0,0,0.7,2.3,6.3,1,51,10.2,0.731,0.692,0,0.02,0.129,0.073,0.055999999999999994,0,0,0.133,0.127,0.1,0,0,0.043,-9.3,-4,-13.3,-0.1,1,http://www.basketball-reference.com/players/s/shamela01.html,11.11
2021-22,Day'Ron Sharpe,C,2022,C,TRUE,sharpda01_2022,sharpda01,20,BRK,1,0,0,0,0,0,0,FALSE,BRK,1630549,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630549.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630549.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630549,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-40,0,0.01,0,0,0,0,0,0,0,0,0.439,0,0,0,-1.138,-22.6,-12.1,-34.7,0,1,http://www.basketball-reference.com/players/s/sharpda01.html,0
2021-22,Anfernee Simons,G,2022,SG,TRUE,simonan01_2022,simonan01,22,POR,2,0,0.6,0.5,0.7,0.725,0,FALSE,POR,1629014,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png,https://stats.nba.com/player/1629014,https://stats.nba.com/media/players/700/1629014.png,21,6,10,2.5,5,3.5,5,0,0,0.5,2,2.5,2.5,0,0,1,1,14.5,1,42,24,0.725,0.5,0,0.027000000000000003,0.09699999999999999,0.064,0.16699999999999998,0,0,0.091,0.222,0.2,0,0.2,0.226,1.8,-4.9,-3.1,0,1,http://www.basketball-reference.com/players/s/simonan01.html,22.75
2021-22,Jericho Sims,F,2022,PF,TRUE,simsje01_2022,simsje01,23,NYK,2,0,0.01,0,0.01,0.01,0.5,FALSE,NYK,1630579,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630579.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630579.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630579,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,8.5,0.5,0.5,0,0,0.5,0.5,0.5,1,0,2.5,2.5,0,0.5,0,0,0.5,1.5,1,17,11.3,0.798,0,0.02,0,0.302,0.149,0,0.027999999999999997,0,0,0.047,0,0,0.1,0.163,-4.4,4.1,-0.3,0,1,http://www.basketball-reference.com/players/s/simsje01.html,6
2021-22,Marcus Smart,G,2022,PG,TRUE,smartma01_2022,smartma01,27,BOS,3,3,0.286,0.3,0.25,0.393,0.01,FALSE,BOS,203935,https://stats.nba.com/media/players/230x185/203935.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png,https://stats.nba.com/player/203935,https://stats.nba.com/media/players/700/203935.png,37,2.7,9.3,2,6.7,0.7,2.7,0.3,0.3,0,4.7,4.7,5.3,2.3,0.7,2.3,3,7.7,1,111,7.1,0.404,0.714,0.036,0,0.136,0.066,0.20800000000000002,0.03,0.017,0.198,0.135,-0.1,0.1,0,-0.009,-6.3,0.6,-5.7,-0.1,1,http://www.basketball-reference.com/players/s/smartma01.html,29.99
2021-22,Dennis Smith Jr.,G,2022,G,TRUE,smithde03_2022,smithde03,24,POR,1,0,0.01,0,0.01,0.01,0,FALSE,POR,1628372,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628372.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628372.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628372.png,https://stats.nba.com/player/1628372,https://stats.nba.com/media/players/700/1628372.png,15,1,1,0,0,1,1,0,0,0,2,2,5,1,0,2,0,2,1,15,14.1,0.01,0,0,0,0.136,0.07200000000000001,0.35700000000000004,0.031,0,0.667,0.085,0,0,0,0.108,-2.2,0.2,-2.1,0,1,http://www.basketball-reference.com/players/s/smithde03.html,12.9
2021-22,Ish Smith,G,2022,PG,TRUE,smithis01_2022,smithis01,33,CHO,3,0,0.441,0.01,0.424,0.456,0,FALSE,CHO,202397,https://stats.nba.com/media/players/230x185/202397.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202397.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202397.png,https://stats.nba.com/player/202397,https://stats.nba.com/media/players/700/202397.png,20.3,5,11.3,0.3,0.3,4.7,11,0,1.3,0.3,1.7,2,5.7,0.7,0.7,0.3,0.3,10.3,1,61,18.2,0.433,0.029,0.118,0.017,0.09,0.052000000000000005,0.395,0.015,0.032,0.027000000000000003,0.243,0.1,0.1,0.1,0.11,0.9,-0.2,0.8,0,1,http://www.basketball-reference.com/players/s/smithis01.html,25.450000000000003
2021-22,Jalen Smith,F,2022,PF,TRUE,smithja04_2022,smithja04,21,PHO,1,0,0.667,0,0.667,0.667,0.01,FALSE,PHO,1630188,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630188.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630188.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630188,https://stats.nba.com/media/players/700/1630188.png,10,2,3,0,0,2,3,1,1,0,1,1,0,0,0,0,2,5,1,10,14.2,0.727,0,0.333,0,0.11,0.053,0,0,0,0,0.149,0,0,0,0.128,-3.5,-3.4,-6.9,0,1,http://www.basketball-reference.com/players/s/smithja04.html,6.2
2021-22,Jaden Springer,G,2022,SG,TRUE,sprinja01_2022,sprinja01,19,PHI,1,0,0,0,0,0,0,FALSE,PHI,1630531,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630531.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630531.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630531,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,0,0,0,0,1,http://www.basketball-reference.com/players/s/sprinja01.html,0
2021-22,Lamar Stevens,F,2022,PF,TRUE,stevela01_2022,stevela01,24,CLE,1,0,0,0,0,0,0,FALSE,CLE,1630205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630205.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630205.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630205,https://stats.nba.com/media/players/700/1630205.png,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-20,0,0.01,0,0,0,0,0,0,0,0,0.215,0,0,0,-0.596,-17.4,-13.4,-30.9,0,1,http://www.basketball-reference.com/players/s/stevela01.html,0
2021-22,Isaiah Stewart,C,2022,C,TRUE,stewais01_2022,stewais01,20,DET,2,2,0.563,0,0.6,0.563,0,FALSE,DET,1630191,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630191.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630191.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630191,https://stats.nba.com/media/players/700/1630191.png,25,4.5,8,0,0.5,4.5,7.5,0,0,2.5,7.5,10,0,0,0.5,1.5,1,9,1,50,14.1,0.563,0.063,0,0.096,0.32,0.20199999999999999,0,0,0.016,0.158,0.158,0,0.1,0.1,0.117,-5,-1.3,-6.2,0,1,http://www.basketball-reference.com/players/s/stewais01.html,21
2021-22,Max Strus,F,2022,SF,TRUE,strusma01_2022,strusma01,25,MIA,2,0,0.5,0.333,0.01,0.625,0,FALSE,MIA,1629622,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629622.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629622.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629622,https://stats.nba.com/media/players/700/1629622.png,17.5,2,4,1,3,1,1,0,0.5,0.5,2.5,3,0.5,0,0.5,0,1,5,1,35,10.9,0.592,0.75,0.125,0.03,0.13,0.084,0.039,0,0.028999999999999998,0,0.102,0.1,0.1,0.1,0.195,-0.2,1.6,1.4,0,1,http://www.basketball-reference.com/players/s/strusma01.html,11.85
2021-22,Jalen Suggs,G,2022,PG,TRUE,suggsja01_2022,suggsja01,20,ORL,3,3,0.25,0.133,0.32,0.275,0.929,FALSE,ORL,1630591,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630591.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630591.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630591,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,28.7,3.3,13.3,0.7,5,2.7,8.3,4.3,4.7,1.3,1.7,3,4,1.3,0,3,2.7,11.7,1,86,5.6,0.379,0.375,0.35,0.052000000000000005,0.055999999999999994,0.054000000000000006,0.23,0.022000000000000002,0,0.163,0.27399999999999997,-0.2,0,-0.3,-0.14,-4.5,-3.8,-8.3,-0.1,1,http://www.basketball-reference.com/players/s/suggsja01.html,22.899999999999995
2021-22,Jae'Sean Tate,F,2022,SF,TRUE,tateja01_2022,tateja01,26,HOU,3,3,0.524,0.5,0.529,0.571,0.01,FALSE,HOU,1630256,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630256.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630256.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630256,https://stats.nba.com/media/players/700/1630256.png,28.3,3.7,7,0.7,1.3,3,5.7,2,2,1.7,6.7,8.3,3.7,1,0,1.7,3,10,1,85,15.9,0.635,0.19,0.286,0.066,0.251,0.161,0.184,0.016,0,0.175,0.14,0.2,0.1,0.3,0.178,1.9,2.3,4.3,0.1,1,http://www.basketball-reference.com/players/t/tateja01.html,27.51
2021-22,Jayson Tatum,F,2022,SF,TRUE,tatumja01_2022,tatumja01,23,BOS,3,3,0.397,0.267,0.5,0.456,0.7,FALSE,BOS,1628369,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,https://stats.nba.com/player/1628369,https://stats.nba.com/media/players/700/1628369.png,37.3,9,22.7,2.7,10,6.3,12.7,2.3,3.3,1.3,7.3,8.7,3.3,0.7,1,3,3,23,1,112,13.2,0.477,0.441,0.147,0.036000000000000004,0.212,0.121,0.17,0.9,0.025,0.111,0.308,-0.1,0.1,0,-0.021,2.3,-1.1,1.2,0.1,1,http://www.basketball-reference.com/players/t/tatumja01.html,43.190000000000005
2021-22,Garrett Temple,G,2022,SG,TRUE,templga01_2022,templga01,35,NOP,3,0,0.333,0.5,0,0.5,0,FALSE,NOP,202066,https://stats.nba.com/media/players/230x185/202066.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png,https://stats.nba.com/player/202066,https://stats.nba.com/media/players/700/202066.png,13.3,0.7,2,0.7,1.3,0,0.7,0,0,1,1.3,2.3,0.3,0.3,0.7,0.3,1.3,2,1,40,7.8,0.5,0.667,0,0.07200000000000001,0.105,0.08800000000000001,0.034,0.012,0.04,0.14300000000000002,0.07200000000000001,0,0,0,0.042,-2.2,1.3,-0.8,0,1,http://www.basketball-reference.com/players/t/templga01.html,8.61
2021-22,Daniel Theis,C,2022,C,TRUE,theisda01_2022,theisda01,29,HOU,3,3,0.533,0.167,0.778,0.567,0.75,FALSE,HOU,1628464,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png,https://stats.nba.com/player/1628464,https://stats.nba.com/media/players/700/1628464.png,20.3,2.7,5,0.3,2,2.3,3,1,1.3,0.7,3.7,4.3,0.7,0,0.3,0.3,2.7,6.7,1,61,10.6,0.597,0.4,0.267,0.037000000000000005,0.192,0.11699999999999999,0.047,0,0.017,0.055999999999999994,0.121,0.1,0.1,0.1,0.117,-6.6,-1.2,-7.9,-0.1,1,http://www.basketball-reference.com/players/t/theisda01.html,13.81
2021-22,Cameron Thomas,G,2022,SG,TRUE,thomaca02_2022,thomaca02,20,BRK,2,0,0,0,0,0,0.01,FALSE,BRK,0,NA,NA,NA,NA,NA,2.5,0,1,0,0.5,0,0.5,1,1,0,0,0,0,0,0,0.5,0,1,1,5,-8.5,0.347,0.5,0.01,0,0,0,0,0,0,0.258,0.341,0,0,0,-0.442,-6.4,-3.5,-9.9,0,1,http://www.basketball-reference.com/players/t/thomaca02.html,0.5
2021-22,Matt Thomas,G,2022,SG,TRUE,thomama02_2022,thomama02,27,CHI,1,0,0,0,0,0,0,FALSE,CHI,1629744,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629744.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629744.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629744,https://stats.nba.com/media/players/700/1629744.png,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,-20,0,0,0,0,0,0,0,0,0,0,0.21899999999999997,0,0,0,-0.485,-18.6,-12.3,-30.9,0,1,http://www.basketball-reference.com/players/t/thomama02.html,0
2021-22,Tristan Thompson,F,2022,PF,TRUE,thomptr01_2022,thomptr01,30,SAC,3,0,0.545,0,0.545,0.545,0,FALSE,SAC,202684,https://stats.nba.com/media/players/230x185/202684.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202684.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202684.png,https://stats.nba.com/player/202684,https://stats.nba.com/media/players/700/202684.png,13,2,3.7,0,0,2,3.7,0,0,1.3,3.3,4.7,0,0,0,0.7,1.3,4,1,39,9.9,0.545,0,0,0.105,0.255,0.18100000000000002,0,0,0,0.154,0.138,0,0,0,0.019,-2.1,-4,-6.1,0,1,http://www.basketball-reference.com/players/t/thomptr01.html,8.940000000000001
2021-22,JT Thor,F,2022,F,TRUE,thorjt01_2022,thorjt01,19,CHO,2,0,0,0,0,0,0,FALSE,CHO,1630550,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630550.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630550.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630550,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,-8.2,-1.3,-9.5,0,1,http://www.basketball-reference.com/players/t/thorjt01.html,0
2021-22,Matisse Thybulle,G,2022,SG,TRUE,thybuma01_2022,thybuma01,24,PHI,3,0,0.4,0.2,0.6,0.45,0,FALSE,PHI,1629680,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629680.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629680.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629680,https://stats.nba.com/media/players/700/1629680.png,23.7,1.3,3.3,0.3,1.7,1,1.7,0,0,0.3,1.7,2,1.3,2,1.3,1.3,1.3,3,1,71,8.3,0.45,0.5,0,0.016,0.076,0.046,0.068,0.042,0.049,0.28600000000000003,0.08800000000000001,-0.1,0.1,0,0.029,-5.2,0.5,-4.7,0,1,http://www.basketball-reference.com/players/t/thybuma01.html,16.25
2021-22,Xavier Tillman Sr.,F,2022,PF,TRUE,tillmxa01_2022,tillmxa01,23,MEM,1,0,0.429,0,0.75,0.429,0.5,FALSE,MEM,1630214,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630214.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630214.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630214,https://stats.nba.com/media/players/700/1630214.png,22,3,7,0,3,3,4,1,2,3,4,7,1,3,0,0,0,7,1,22,20.8,0.444,0.429,0.286,0.151,0.193,0.172,0.054000000000000006,0.066,0,0,0.146,0,0,0.1,0.139,2.2,0,2.3,0,1,http://www.basketball-reference.com/players/t/tillmxa01.html,25.9
2021-22,Obi Toppin,F,2022,PF,TRUE,toppiob01_2022,toppiob01,23,NYK,3,0,0.571,0.2,0.909,0.619,0.375,FALSE,NYK,1630167,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630167.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630167.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630167,https://stats.nba.com/media/players/700/1630167.png,21.3,4,7,0.7,3.3,3.3,3.7,1,2.7,1,2,3,1,0.7,0.7,0.7,2.7,9.7,1,64,14.9,0.591,0.476,0.381,0.047,0.096,0.071,0.07,0.015,0.033,0.075,0.175,0.1,0.1,0.2,0.128,-5.9,0.6,-5.4,0,1,http://www.basketball-reference.com/players/t/toppiob01.html,19
2021-22,Juan Toscano-Anderson,F,2022,SF,TRUE,toscaju01_2022,toscaju01,28,GSW,3,0,0.444,0.5,0.333,0.611,0.5,FALSE,GSW,1629308,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629308.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629308.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629308,https://stats.nba.com/media/players/700/1629308.png,11.3,1.3,3,1,2,0.3,1,0.3,0.7,0.3,1.3,1.7,1.7,0.3,0,0.7,1.3,4,1,34,11.9,0.607,0.667,0.222,0.03,0.125,0.076,0.192,0.013999999999999999,0,0.168,0.14300000000000002,0.1,0,0.1,0.119,-1.9,-0.7,-2.7,0,1,http://www.basketball-reference.com/players/t/toscaju01.html,9.790000000000001
2021-22,Karl-Anthony Towns,C,2022,C,TRUE,townska01_2022,townska01,26,MIN,2,2,0.6,0.6,0.6,0.686,0.01,FALSE,MIN,1626157,https://stats.nba.com/media/players/230x185/1626157.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png,https://stats.nba.com/player/1626157,https://stats.nba.com/media/players/700/1626157.png,29,10.5,17.5,3,5,7.5,12.5,3.5,3.5,3,4,7,2,1,2.5,4,4.5,27.5,1,58,31.9,0.722,0.286,0.2,0.105,0.132,0.11900000000000001,0.14300000000000002,0.016,0.08,0.174,0.319,0.2,0.2,0.4,0.321,1.1,1.4,2.4,0,1,http://www.basketball-reference.com/players/t/townska01.html,48.4
2021-22,Gary Trent Jr.,G,2022,SG,TRUE,trentga02_2022,trentga02,23,TOR,3,2,0.333,0.333,0.333,0.403,0.9,FALSE,TOR,1629018,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png,https://stats.nba.com/player/1629018,https://stats.nba.com/media/players/700/1629018.png,31.3,4,12,1.7,5,2.3,7,3,3.3,0.7,2.3,3,0.7,2.7,0.3,1,1.7,12.7,1,94,11.9,0.47,0.417,0.278,0.019,0.076,0.045,0.035,0.040999999999999995,0.01,0.069,0.188,0,0.2,0.3,0.137,-2.7,2.9,0.2,0,1,http://www.basketball-reference.com/players/t/trentga02.html,27.049999999999997
2021-22,P.J. Tucker,F,2022,PF,TRUE,tuckepj01_2022,tuckepj01,36,MIA,2,2,0.429,0.333,0.01,0.571,0,FALSE,MIA,200782,https://stats.nba.com/media/players/230x185/200782.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200782.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200782.png,https://stats.nba.com/player/200782,https://stats.nba.com/media/players/700/200782.png,29,1.5,3.5,1,3,0.5,0.5,0,0,0.5,6,6.5,2,0.5,0,0.5,3,4,1,58,6.9,0.571,0.857,0,0.018000000000000002,0.188,0.11,0.086,0.8,0,0.125,0.057999999999999996,0,0.2,0.2,0.169,-3.8,3,-0.8,0,1,http://www.basketball-reference.com/players/t/tuckepj01.html,16.8
2021-22,Myles Turner,C,2022,C,TRUE,turnemy01_2022,turnemy01,25,IND,3,3,0.588,0.4,0.737,0.676,0.583,FALSE,IND,1626167,https://stats.nba.com/media/players/230x185/1626167.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png,https://stats.nba.com/player/1626167,https://stats.nba.com/media/players/700/1626167.png,28.7,6.7,11.3,2,5,4.7,6.3,2.3,4,2,5,7,0.3,0.3,3,2.7,4,17.7,1,86,21.2,0.675,0.441,0.353,0.077,0.183,0.131,0.019,0.6,0.085,0.16899999999999998,0.237,0.2,0.1,0.3,0.151,4.8,-1.6,3.2,0.1,1,http://www.basketball-reference.com/players/t/turnemy01.html,35.75
2021-22,Jonas Valanciunas,C,2022,C,TRUE,valanjo01_2022,valanjo01,29,NOP,3,3,0.425,0.333,0.432,0.438,0.01,FALSE,NOP,202685,https://stats.nba.com/media/players/230x185/202685.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png,https://stats.nba.com/player/202685,https://stats.nba.com/media/players/700/202685.png,33,5.7,13.3,0.3,1,5.3,12.3,4,4,3,9.3,12.3,2.7,1,1,0.7,3.7,15.7,1,99,19.5,0.519,0.075,0.3,0.087,0.297,0.188,0.133,0.013999999999999999,0.024,0.042,0.196,0.2,0.1,0.3,0.162,3.6,2.6,6.1,0.1,1,http://www.basketball-reference.com/players/v/valanjo01.html,40.11
2021-22,Denzel Valentine,G,2022,SG,TRUE,valende01_2022,valende01,28,CLE,1,0,0,0,0,0,0,FALSE,CLE,1627756,https://stats.nba.com/media/players/230x185/1627756.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627756.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627756.png,https://stats.nba.com/player/1627756,https://stats.nba.com/media/players/700/1627756.png,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,25.6,0,0,0,0,0,0,0,0.239,0,0,0,0,0,0,0.255,0.6,22.2,22.8,0,1,http://www.basketball-reference.com/players/v/valende01.html,3
2021-22,Jarred Vanderbilt,F,2022,PF,TRUE,vandeja01_2022,vandeja01,22,MIN,2,0,0.667,0,0.667,0.667,0.01,FALSE,MIN,1629020,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png,https://stats.nba.com/player/1629020,https://stats.nba.com/media/players/700/1629020.png,14,1,1.5,0,0,1,1.5,1,1,1,4.5,5.5,1,2.5,0,0.5,2,3,1,28,20.4,0.773,0,0.667,0.07200000000000001,0.309,0.193,0.092,0.08199999999999999,0,0.205,0.07,0.1,0.1,0.2,0.345,2.8,9.2,12,0,1,http://www.basketball-reference.com/players/v/vandeja01.html,18.1
